date,nav,spy,open_n,closed_n
2022-06-30,200000.0,357.6,20,0
2022-07-29,210417.89,390.53,19,4
2022-08-31,196172.84,374.6,19,17
2022-09-30,180621.68,339.97,17,29
2022-10-31,193842.17,367.6,17,35
2022-11-30,208670.87,388.04,17,36
2022-12-30,195875.77,365.67,17,40
2023-01-31,204305.12,388.67,17,43
2023-02-28,197216.84,378.9,16,49
2023-03-31,199981.78,392.95,16,53
2023-04-28,188938.44,399.22,16,58
2023-05-31,191649.31,401.07,16,59
2023-06-30,206236.0,427.06,16,61
2023-07-31,208551.89,441.03,16,63
2023-08-31,205148.35,433.87,15,68
2023-09-29,187375.71,413.29,15,76
2023-10-31,179133.74,404.31,15,79
2023-11-30,198130.56,441.25,15,80
2023-12-29,211039.17,461.39,15,81
2024-01-31,211131.84,468.74,15,84
2024-02-29,237125.44,493.2,15,85
2024-03-28,250039.1,509.33,16,87
2024-04-30,250676.65,488.79,16,88
2024-05-31,273072.07,513.52,16,90
2024-06-28,269763.08,531.63,16,95
2024-07-31,255487.16,538.07,16,101
2024-08-30,265741.4,550.64,15,102
2024-09-30,284118.95,562.21,15,104
2024-10-31,290588.74,557.19,15,106
2024-11-29,314960.38,590.42,16,111
2024-12-31,292089.53,576.22,16,114
2025-01-31,322612.18,591.69,16,121
2025-02-28,271250.27,584.18,18,132
2025-03-31,251849.66,551.63,17,144
2025-04-30,260856.9,546.85,16,147
2025-05-30,291823.21,581.21,16,147
2025-06-30,307335.01,611.08,16,150
2025-07-31,310302.89,625.15,16,153
2025-08-29,307394.26,637.98,16,155
2025-09-30,330003.88,660.71,16,158
2025-10-31,340736.68,676.46,16,163
2025-11-28,311898.56,677.77,16,167
2025-12-31,315198.91,678.32,17,170
2026-01-30,320207.8,688.31,19,174
2026-02-27,361465.36,682.36,19,179
2026-03-31,347724.17,648.67,18,185
2026-04-30,437948.87,716.81,18,186
2026-05-29,489807.53,754.54,19,189
2026-06-30,524857.37,746.77,18,191
2026-07-02,468597.79,744.78,18,191
