ticker,entry_date,exit_date,entry_price,exit_price,entry_score,final_pct,days_held,exit_reason,won
T,2022-06-30,2022-07-29,16.79011344909668,15.24418830871582,67.92,-9.21,29,stop,False
FORM,2022-06-30,2022-07-29,38.72999954223633,35.560001373291016,50.9,-8.18,29,stop,False
VZ,2022-06-30,2022-08-02,39.001434326171875,35.282222747802734,55.32,-9.54,33,stop,False
AMT,2022-06-30,2022-08-30,223.22494506835938,221.31222534179688,56.66,-0.86,61,trail,False
VEEV,2022-06-30,2022-09-01,198.0399932861328,171.4199981689453,55.4,-13.44,63,stop,False
SNPS,2022-06-30,2022-09-01,303.70001220703125,332.489990234375,49.06,9.48,63,trail,True
ACLS,2022-07-29,2022-09-01,70.33000183105469,63.54999923706055,68.81,-9.64,34,stop,False
IBM,2022-06-30,2022-09-02,121.90267944335938,111.7232894897461,77.29,-8.35,64,stop,False
ADTN,2022-07-29,2022-09-06,23.268566131591797,19.688823699951172,85.83,-15.38,39,stop,False
CDNS,2022-06-30,2022-09-15,150.02999877929688,163.0500030517578,48.4,8.68,77,trail,True
LDOS,2022-06-30,2022-09-21,95.83773803710938,87.73741149902344,59.67,-8.45,83,stop,False
IRM,2022-06-30,2022-09-22,42.16499328613281,41.98989486694336,48.22,-0.42,84,trail,False
LHX,2022-06-30,2022-09-23,222.84042358398438,204.1955108642578,61.8,-8.37,85,stop,False
SMCI,2022-07-29,2022-09-23,5.401000022888184,5.3429999351501465,75.21,-1.07,56,trail,False
EXC,2022-06-30,2022-09-26,39.166080474853516,35.33102035522461,57.78,-9.79,88,stop,False
AES,2022-06-30,2022-09-27,17.73880958557129,18.911415100097656,47.6,6.61,89,trail,True
VICI,2022-06-30,2022-09-29,23.8815975189209,23.842880249023438,58.59,-0.16,91,trail,False
GSAT,2022-08-31,2022-09-30,30.0,23.850000381469727,87.26,-20.5,30,stop,False
QLYS,2022-08-31,2022-09-30,151.89999389648438,139.38999938964844,80.22,-8.24,30,stop,False
SMCI,2022-08-31,2022-09-30,6.507999897003174,5.506999969482422,77.88,-15.38,30,stop,False
AES,2022-08-31,2022-09-30,21.640987396240234,19.21753692626953,77.37,-11.2,30,stop,False
ON,2022-08-31,2022-09-30,68.7699966430664,62.33000183105469,67.34,-9.36,30,stop,False
IRM,2022-08-31,2022-09-30,45.559669494628906,38.512630462646484,66.13,-15.47,30,stop,False
ADTN,2022-08-31,2022-09-30,22.52920913696289,18.981149673461914,59.27,-15.75,30,stop,False
VICI,2022-08-31,2022-09-30,26.44692611694336,24.2160587310791,58.78,-8.44,30,stop,False
NEE,2022-06-30,2022-10-07,69.3038101196289,68.98361206054688,53.47,-0.46,99,trail,False
CACI,2022-06-30,2022-10-11,281.7799987792969,256.95001220703125,61.14,-8.81,103,stop,False
FSLR,2022-08-31,2022-10-12,127.55000305175781,126.87999725341797,89.15,-0.53,42,trail,False
PCTY,2022-08-31,2022-10-14,241.0,216.49000549316406,66.79,-10.17,44,stop,False
PCTY,2022-09-30,2022-11-02,241.5800018310547,210.57000732421875,67.0,-12.84,33,stop,False
CDNS,2022-09-30,2022-11-02,163.42999267578125,145.08999633789062,53.45,-11.22,33,stop,False
QLYS,2022-09-30,2022-11-03,139.38999938964844,112.37999725341797,48.65,-19.38,34,stop,False
ENPH,2022-09-30,2022-11-07,277.4700012207031,268.8299865722656,67.65,-3.11,38,trail,False
PLTR,2022-09-30,2022-11-07,8.130000114440918,7.019999980926514,47.99,-13.65,38,stop,False
CALX,2022-08-31,2022-11-09,58.849998474121094,64.12000274658203,68.33,8.95,70,trail,True
GSAT,2022-10-31,2022-11-30,32.54999923706055,28.5,82.93,-12.44,30,stop,False
AAON,2022-11-30,2023-01-04,52.04557800292969,47.061641693115234,82.95,-9.58,35,stop,False
FSLR,2022-09-30,2023-01-05,132.27000427246094,145.4600067138672,78.93,9.97,97,trail,True
AES,2022-10-31,2023-01-05,22.37834930419922,22.130271911621094,73.82,-1.11,66,trail,False
SMCI,2022-10-31,2023-01-11,6.959000110626221,7.560999870300293,79.39,8.65,72,trail,True
AES,2022-12-30,2023-02-03,24.602497100830078,22.58854866027832,73.59,-8.19,35,stop,False
EMR,2022-12-30,2023-02-08,89.82076263427734,80.40483856201172,73.54,-10.48,40,stop,False
KEYS,2022-08-31,2023-02-22,163.88999938964844,159.72000122070312,55.84,-2.54,175,trail,False
CRDO,2023-01-31,2023-02-28,17.329999923706055,10.609999656677246,83.09,-38.78,28,stop,False
ASML,2023-01-31,2023-03-09,640.7449340820312,587.6236572265625,80.63,-8.29,37,stop,False
NFLX,2022-09-30,2023-03-10,23.54400062561035,29.275999069213867,52.49,24.35,161,trail,True
CACI,2022-10-31,2023-03-13,304.0299987792969,278.9800109863281,71.9,-8.24,133,stop,False
BAH,2022-06-30,2023-03-17,83.74143981933594,83.14949798583984,74.2,-0.71,260,trail,False
FN,2022-08-31,2023-03-17,102.83999633789062,110.91999816894531,61.52,7.86,198,trail,True
VRT,2023-02-28,2023-03-31,16.19126319885254,14.258275032043457,84.81,-11.94,31,stop,False
SMCI,2023-02-28,2023-04-25,9.79699993133545,9.32800006866455,83.18,-4.79,56,trail,False
COHU,2022-10-31,2023-04-27,32.91999816894531,32.79999923706055,75.82,-0.36,178,trail,False
LSCC,2023-02-28,2023-04-27,84.95999908447266,79.31999969482422,77.71,-6.64,58,trail,False
LSCC,2023-03-31,2023-04-28,95.5,79.69999694824219,80.65,-16.54,28,stop,False
FSLR,2023-03-31,2023-04-28,217.5,182.5800018310547,78.23,-16.06,28,stop,False
ANET,2023-03-31,2023-05-02,41.96500015258789,33.744998931884766,82.41,-19.59,32,stop,False
FOUR,2022-12-30,2023-05-04,55.93000030517578,58.810001373291016,74.23,5.15,125,trail,True
AAON,2023-02-28,2023-05-22,59.728302001953125,59.54974365234375,87.83,-0.3,83,trail,False
TMUS,2022-06-30,2023-06-02,128.65977478027344,125.45619201660156,66.29,-2.49,337,trail,False
MNDY,2023-05-31,2023-07-06,180.1999969482422,163.6699981689453,89.82,-9.17,36,stop,False
SPOT,2023-04-28,2023-07-25,133.60000610351562,140.3800048828125,81.4,5.07,88,trail,True
MDB,2023-06-30,2023-08-08,410.989990234375,370.19000244140625,89.36,-9.93,39,stop,False
ISRG,2023-04-28,2023-08-16,301.2200012207031,299.32000732421875,78.9,-0.63,110,trail,False
PLTR,2023-07-31,2023-08-31,19.84000015258789,14.979999542236328,86.45,-24.5,31,stop,False
SMCI,2023-07-31,2023-08-31,33.027000427246094,27.507999420166016,86.16,-16.71,31,stop,False
ABBNY,2023-04-28,2023-09-13,34.15517807006836,33.90911865234375,80.78,-0.72,138,trail,False
CACI,2023-04-28,2023-09-21,313.32000732421875,312.7200012207031,79.22,-0.19,146,trail,False
IRDM,2022-06-30,2023-09-27,35.175724029541016,43.00648880004883,57.72,22.26,454,trail,True
ONTO,2023-08-31,2023-09-29,138.97999572753906,127.5199966430664,82.54,-8.25,29,stop,False
VICI,2022-09-30,2023-10-03,24.2160587310791,23.915668487548828,47.8,-1.24,368,trail,False
APP,2023-08-31,2023-10-03,43.220001220703125,39.130001068115234,87.02,-9.46,33,stop,False
ACMR,2023-08-31,2023-10-19,17.559999465942383,17.479999542236328,90.34,-0.46,49,trail,False
MTSI,2023-08-31,2023-10-19,84.55999755859375,76.66000366210938,84.75,-9.34,49,stop,False
ORCL,2022-12-30,2023-10-26,78.2796630859375,97.61038970947266,71.92,24.69,300,trail,True
CMCSA,2023-04-28,2023-10-26,34.491600036621094,33.08578872680664,78.51,-4.08,181,trail,False
ACLS,2023-01-31,2023-10-30,109.94999694824219,126.2699966430664,87.37,14.84,272,trail,True
WDC,2023-09-29,2023-10-31,34.33260726928711,30.20938491821289,78.87,-12.01,32,stop,False
ACMR,2023-09-29,2023-10-31,18.104999542236328,13.600000381469727,76.28,-24.88,32,stop,False
ESTC,2023-09-29,2023-11-01,81.23999786376953,74.4800033569336,88.79,-8.32,33,stop,False
DELL,2023-09-29,2023-12-06,65.77217864990234,64.92430114746094,78.09,-1.29,68,trail,False
COIN,2023-11-30,2024-01-12,124.72000122070312,130.77999877929688,91.68,4.86,43,trail,True
COIN,2023-12-29,2024-01-31,173.9199981689453,128.1999969482422,90.79,-26.29,33,stop,False
FN,2023-09-29,2024-02-06,166.6199951171875,182.42999267578125,80.94,9.49,130,trail,True
PANW,2023-02-28,2024-02-21,94.18499755859375,130.98500061035156,79.2,39.07,358,trail,True
AMD,2024-01-31,2024-03-19,167.69000244140625,181.4199981689453,86.58,8.19,48,trail,True
AKAM,2023-09-29,2024-04-04,106.54000091552734,105.98999786376953,76.35,-0.52,188,trail,False
ANET,2023-10-31,2024-04-19,50.092498779296875,61.522499084472656,83.34,22.82,171,trail,True
HOOD,2024-02-29,2024-05-10,16.309999465942383,16.229999542236328,90.06,-0.49,71,trail,False
VRNS,2023-10-31,2024-06-04,33.63999938964844,41.5,84.32,23.37,217,trail,True
VRT,2024-03-28,2024-06-06,81.44734191894531,87.76007843017578,81.05,7.75,70,trail,True
MU,2024-03-28,2024-07-16,117.06883239746094,126.71268463134766,90.27,8.24,110,trail,True
FN,2024-05-31,2024-07-18,239.52999877929688,237.3699951171875,84.04,-0.9,48,trail,False
BAH,2024-01-31,2024-07-30,133.84523010253906,132.90444946289062,84.36,-0.7,181,trail,False
APP,2024-03-28,2024-07-30,69.22000122070312,74.83000183105469,83.18,8.1,124,trail,True
HOOD,2024-05-31,2024-07-30,20.899999618530273,20.399999618530273,84.59,-2.39,60,trail,False
CRDO,2024-06-28,2024-07-31,31.940000534057617,27.75,91.07,-13.12,33,stop,False
MTSI,2024-06-28,2024-07-31,111.47000122070312,100.91999816894531,80.97,-9.46,33,stop,False
WDC,2024-01-31,2024-08-01,43.07564926147461,45.54356384277344,84.63,5.73,183,trail,True
HPE,2024-06-28,2024-08-01,20.151254653930664,18.161827087402344,80.32,-9.87,34,stop,False
AVGO,2024-06-28,2024-08-01,157.58924865722656,144.3060760498047,80.14,-8.43,34,stop,False
COHR,2024-06-28,2024-08-01,72.45999908447266,65.4800033569336,79.66,-9.63,34,stop,False
CHTR,2024-07-31,2024-08-30,379.7200012207031,347.5400085449219,77.8,-8.47,30,stop,False
AMT,2024-07-31,2024-10-10,205.49354553222656,204.6407470703125,77.45,-0.42,71,trail,False
VRNS,2024-07-31,2024-10-31,55.130001068115234,50.369998931884766,85.86,-8.63,92,stop,False
UNIT,2024-09-30,2024-10-31,9.368770599365234,8.421927452087402,84.18,-10.11,31,stop,False
