date,n_stocks,ic
2022-06-30,164,-0.3336
2022-07-29,165,-0.1014
2022-08-31,165,0.3014
2022-09-30,165,0.1617
2022-10-31,166,0.1302
2022-11-30,167,0.1425
2022-12-30,168,-0.5242
2023-01-31,170,0.051
2023-02-28,170,0.1666
2023-03-31,170,-0.0234
2023-04-28,172,-0.2211
2023-05-31,172,-0.0912
2023-06-30,172,0.0553
2023-07-31,172,-0.1232
2023-08-31,172,0.2052
2023-09-29,172,0.1655
2023-10-31,172,-0.1192
2023-11-30,172,-0.2354
2023-12-29,172,-0.0071
2024-01-31,172,0.0673
2024-02-29,172,0.0532
2024-03-28,172,0.337
2024-04-30,172,0.0699
2024-05-31,172,-0.0322
2024-06-28,173,-0.393
2024-07-31,173,0.0673
2024-08-30,173,0.1356
2024-09-30,174,0.1017
2024-10-31,174,0.2525
2024-11-29,174,0.0632
2024-12-31,174,0.0124
2025-01-31,174,-0.0395
2025-02-28,174,-0.0315
2025-03-31,176,-0.0403
2025-04-30,176,0.0302
2025-05-30,176,0.0072
2025-06-30,177,0.1852
2025-07-31,177,-0.1354
2025-08-29,177,0.2053
2025-09-30,177,0.4048
2025-10-31,177,0.044
2025-11-28,177,0.0649
2025-12-31,177,0.3399
2026-01-30,177,0.4622
2026-02-27,178,-0.0183
2026-03-31,179,0.2405
2026-04-30,179,-0.0144
2026-05-29,179,0.1372
2026-06-30,179,-0.5895
